game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,home_team_mlbam_id,home_team_lookup_player_name,home_team_avg_launch_speed,home_team_avg_bat_speed,home_team_avg_swing_length,home_team_total_pitches,home_team_recent_home_runs,home_team_recent_strikeouts,home_team_HR,home_team_SO,home_team_PA,home_team_AVG,home_team_SLG,away_team_mlbam_id,away_team_lookup_player_name,away_team_avg_launch_speed,away_team_avg_bat_speed,away_team_avg_swing_length,away_team_total_pitches,away_team_recent_home_runs,away_team_recent_strikeouts,away_team_HR,away_team_SO,away_team_PA,away_team_AVG,away_team_SLG,home_wins,home_losses,home_run_diff,home_streak,home_games_played,home_win_pct,away_wins,away_losses,away_run_diff,away_streak,away_games_played,away_win_pct,winner,actual_winner
2024-05-27,GUARDIANS,ROCKIES,XZAVION CURRY,ANTHONY MOLINA,144.0,89.85,1974.28,6.19,5.0,0.0,71.13,14.12,79.07,7.12,5.0,140.0,88.16,2298.98,6.19,5.0,0.0,71.2,26.48,83.53,7.38,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2024-05-27,CARDINALS,REDS,LANCE LYNN,NICK LODOLO,363.0,89.06,2408.4,6.11,26.0,0.0,70.57,17.51,80.42,7.39,4.0,546.0,89.32,2487.59,6.36,27.0,0.0,69.92,25.01,82.08,7.02,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2024-05-27,NATIONALS,BRAVES,MITCHELL PARKER,CHARLIE MORTON,,,,,,,,,,,,518.0,87.51,1928.75,6.89,26.0,0.0,69.68,14.91,84.28,7.28,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATIONALS,NATIONALS
2024-05-27,PHILLIES,GIANTS,TAIJUAN WALKER,BLAKE SNELL,177.0,90.3,2385.73,6.83,12.0,0.0,70.48,18.77,81.74,7.31,2.0,509.0,87.3,2023.11,5.85,25.0,0.0,70.86,17.56,85.77,7.26,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2024-05-27,MARLINS,PADRES,TREVOR ROGERS,MICHAEL KING,,,,,,,,,,,,511.0,88.4,2221.49,6.72,19.0,0.0,70.74,12.22,85.61,7.28,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2024-05-27,ASTROS,MARINERS,FRAMBER VALDEZ,BRYCE MILLER,532.0,91.26,2183.33,6.35,33.0,0.0,71.6,22.53,84.21,7.2,6.0,544.0,89.09,2283.08,5.75,28.0,0.0,70.48,-1.15,87.97,7.22,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2024-05-26,BLUE JAYS,TIGERS,YUSEI KIKUCHI,CASEY MIZE,496.0,89.49,2009.53,7.0,18.0,0.0,68.94,15.06,84.58,7.0,6.0,533.0,89.74,2277.38,6.97,28.0,0.0,70.69,18.68,83.94,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2024-05-26,DODGERS,REDS,YOSHINOBU YAMAMOTO,BRENT SUTER,233.0,82.78,2070.6,7.17,10.0,0.0,68.03,15.63,77.05,6.92,11.0,475.0,89.5,2109.4,6.6,32.0,0.0,69.86,9.49,82.42,7.11,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2024-05-26,MARINERS,NATIONALS,BRYAN WOO,PATRICK CORBIN,546.0,86.2,2104.45,6.73,18.0,0.0,69.64,13.91,85.58,7.25,6.0,288.0,92.66,2213.66,6.64,16.0,0.0,69.9,25.62,81.42,6.89,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2024-05-26,BRAVES,PIRATES,CHRIS SALE,MARTIN PEREZ,,,,,,,,,,,,590.0,86.88,2191.04,6.37,51.0,0.0,68.09,17.31,79.89,7.35,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2024-05-26,BREWERS,RED SOX,TOBIAS MYERS,TANNER HOUCK,588.0,87.65,2209.11,5.93,37.0,0.0,69.93,2.7,84.02,7.31,6.0,290.0,88.51,2156.67,6.64,18.0,0.0,69.2,21.6,84.48,7.26,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2024-05-26,ROYALS,RAYS,MICHAEL WACHA,TAJ BRADLEY,363.0,91.36,2161.61,6.57,29.0,0.0,69.35,22.88,83.85,7.05,4.0,548.0,87.05,1909.9,6.7,29.0,0.0,68.82,15.91,82.18,7.37,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2024-05-26,GIANTS,METS,LOGAN WEBB,SEAN MANAEA,464.0,88.61,1938.36,7.09,20.0,0.0,69.97,22.92,81.98,7.11,5.0,591.0,88.64,1951.55,7.07,35.0,0.0,71.18,5.86,85.92,7.3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METS,METS
2024-05-26,RANGERS,TWINS,GERSON GARABITO,PABLO LOPEZ,,,,,,,,,,,,84.0,87.22,2411.11,6.71,2.0,0.0,71.01,8.04,81.4,7.29,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2024-05-26,ORIOLES,WHITE SOX,KYLE BRADISH,GARRETT CROCHET,527.0,93.52,2441.63,7.08,45.0,0.0,68.94,18.63,80.63,7.0,6.0,436.0,90.99,2435.33,6.59,34.0,0.0,68.18,13.27,79.66,7.09,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2024-05-26,PHILLIES,ROCKIES,RANGER SUAREZ,CAL QUANTRILL,573.0,88.68,1769.49,6.43,34.0,0.0,70.94,12.16,83.11,7.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2024-05-26,GUARDIANS,ANGELS,BEN LIVELY,REID DETMERS,542.0,87.89,2110.71,5.93,33.0,0.0,69.12,23.73,83.59,7.31,6.0,539.0,85.59,1981.53,6.97,29.0,0.0,69.7,24.64,83.07,7.13,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2024-05-26,YANKEES,PADRES,CLARKE SCHMIDT,JOE MUSGROVE,330.0,87.3,2687.78,6.09,21.0,0.0,70.18,17.53,82.28,7.33,4.0,574.0,89.39,2877.2,6.1,38.0,0.0,71.12,18.95,81.89,7.12,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2024-05-26,MARLINS,D-BACKS,RYAN WEATHERS,BLAKE WALSTON,144.0,85.97,2139.91,6.09,9.0,0.0,69.56,13.64,82.77,7.17,2.0,565.0,90.82,2227.64,5.76,30.0,0.0,69.99,14.34,83.8,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2024-05-26,CUBS,CARDINALS,JAVIER ASSAD,SONNY GRAY,525.0,88.12,2543.61,6.64,44.0,0.0,69.34,7.65,83.09,7.22,6.0,530.0,88.0,2052.81,6.57,28.0,0.0,71.06,15.43,83.12,7.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2024-05-25,BLUE JAYS,TIGERS,JOSE BERRIOS,REESE OLSON,518.0,89.1,2340.54,5.86,29.0,0.0,69.93,10.27,86.21,7.44,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2024-05-25,GIANTS,METS,JORDAN HICKS,LUIS SEVERINO,490.0,92.4,2214.75,6.31,24.0,0.0,68.77,19.01,81.18,7.04,5.0,520.0,88.82,1670.37,6.51,30.0,0.0,70.53,12.15,84.69,7.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2024-05-25,RANGERS,TWINS,MICHAEL LORENZEN,CHRIS PADDACK,545.0,86.85,2072.3,6.94,31.0,0.0,68.77,18.2,82.74,7.17,6.0,582.0,89.44,2343.84,5.87,25.0,0.0,70.23,14.49,80.97,7.26,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2024-05-25,ORIOLES,WHITE SOX,ALBERT SUAREZ,ERICK FEDDE,573.0,88.85,2032.38,6.66,28.0,0.0,69.36,17.98,83.02,7.05,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2024-05-25,MARINERS,NATIONALS,LOGAN GILBERT,TREVOR WILLIAMS,499.0,84.22,2052.43,6.79,25.0,0.0,69.78,18.51,82.11,7.12,6.0,542.0,90.3,1852.69,7.6,31.0,0.0,69.35,11.44,82.65,7.34,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATIONALS,NATIONALS
2024-05-25,BRAVES,PIRATES,REYNALDO LOPEZ,MITCH KELLER,580.0,90.82,2497.46,6.46,33.0,0.0,69.22,19.3,83.25,6.94,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2024-05-25,ROYALS,RAYS,BRADY SINGER,AARON CIVALE,475.0,86.41,2707.63,5.61,26.0,0.0,69.24,16.23,84.15,7.27,6.0,574.0,88.05,2290.82,6.88,36.0,0.0,70.29,9.59,82.2,7.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROYALS,ROYALS
2024-05-25,BREWERS,RED SOX,JARED KOENIG,NICK PIVETTA,288.0,89.88,2463.45,6.72,20.0,0.0,70.27,23.77,83.35,7.28,4.0,246.0,90.57,2347.41,6.26,12.0,0.0,68.33,17.17,81.62,7.08,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2024-05-25,CUBS,CARDINALS,JAMESON TAILLON,MILES MIKOLAS,517.0,87.96,2235.65,6.37,25.0,0.0,71.05,17.91,84.13,7.37,6.0,459.0,86.91,2508.18,6.69,17.0,0.0,69.74,19.49,82.97,7.42,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2024-05-25,DODGERS,REDS,WALKER BUEHLER,HUNTER GREENE,604.0,93.47,2304.72,6.38,35.0,0.0,69.16,24.87,81.93,7.1,6.0,323.0,90.09,2318.5,6.49,17.0,0.0,68.41,13.76,80.46,6.9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2024-05-25,PHILLIES,ROCKIES,AARON NOLA,DAKOTA HUDSON,497.0,86.08,2220.02,6.17,16.0,0.0,69.82,4.98,84.17,7.37,6.0,604.0,86.38,2273.71,7.0,39.0,0.0,69.28,11.65,81.74,7.36,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-05-25,GUARDIANS,ANGELS,TANNER BIBEE,JOSE SORIANO,,,,,,,,,,,,544.0,89.71,2470.39,6.56,36.0,0.0,70.14,23.52,80.7,7.11,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2024-05-25,YANKEES,PADRES,MARCUS STROMAN,DYLAN CEASE,601.0,90.9,2668.32,6.28,47.0,0.0,69.62,19.49,81.6,7.42,6.0,551.0,86.96,2406.86,5.74,25.0,0.0,70.87,11.7,83.08,7.38,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-05-25,MARLINS,D-BACKS,SIXTO SANCHEZ,JORDAN MONTGOMERY,428.0,85.79,2122.38,6.76,17.0,0.0,69.13,13.88,82.37,7.33,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2024-05-23,GIANTS,PIRATES,ERIK MILLER,PAUL SKENES,277.0,93.89,2157.93,6.32,21.0,0.0,68.78,13.28,82.81,7.1,3.0,242.0,89.72,2152.88,6.5,16.0,0.0,68.01,7.73,80.75,7.28,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2024-05-23,MARINERS,YANKEES,LUIS CASTILLO,LUIS GIL,574.0,93.22,2271.16,6.71,41.0,0.0,70.29,23.62,82.54,7.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-05-23,RANGERS,PHILLIES,ANDREW HEANEY,ZACK WHEELER,586.0,91.62,2369.8,7.17,38.0,0.0,69.7,20.54,80.8,6.99,6.0,500.0,87.29,2407.16,6.44,30.0,0.0,69.9,20.42,85.15,7.24,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-05-23,PADRES,REDS,MATT WALDRON,FRANKIE MONTAS,357.0,91.23,2230.27,5.94,14.0,0.0,70.77,25.45,82.01,7.27,4.0,523.0,83.54,1446.77,6.53,34.0,0.0,70.47,16.78,81.91,7.19,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2024-05-23,BRAVES,CUBS,AJ SMITH-SHAWVER,BEN BROWN,331.0,92.31,2239.03,6.69,27.0,0.0,69.77,17.68,84.06,7.36,7.0,87.0,89.51,1945.91,6.7,4.0,0.0,68.45,29.35,81.73,7.26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2024-05-23,BLUE JAYS,TIGERS,KEVIN GAUSMAN,JACK FLAHERTY,514.0,88.16,2320.25,6.69,50.0,0.0,70.06,10.42,81.66,7.47,6.0,500.0,89.73,2036.95,6.65,37.0,0.0,70.11,12.89,83.07,7.39,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2024-05-23,ORIOLES,WHITE SOX,GRAYSON RODRIGUEZ,MIKE CLEVINGER,303.0,87.41,2168.18,6.73,15.0,0.0,70.97,23.63,82.72,7.43,4.0,359.0,89.92,2242.66,7.22,23.0,0.0,69.05,18.66,81.15,7.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2024-05-21,METS,GUARDIANS,ADRIAN HOUSER,XZAVION CURRY,66.0,88.55,2235.74,6.16,2.0,0.0,73.18,18.86,89.88,7.47,1.0,397.0,88.83,2005.05,6.75,12.0,0.0,70.53,20.11,84.33,7.24,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2024-05-21,GIANTS,PIRATES,LOGAN WEBB,MARTIN PEREZ,,,,,,,,,,,,601.0,88.51,1928.41,7.04,31.0,0.0,70.83,4.03,85.25,7.31,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2024-05-21,RANGERS,PHILLIES,JON GRAY,RANGER SUAREZ,,,,,,,,,,,,548.0,91.01,2096.58,6.48,30.0,0.0,69.72,16.04,81.65,7.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-05-21,BREWERS,MARLINS,ROBERT GASSER,TREVOR ROGERS,505.0,88.29,2183.29,6.73,21.0,0.0,71.26,11.64,86.42,7.38,6.0,241.0,88.03,2238.22,6.67,6.0,0.0,69.48,13.71,81.2,7.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2024-05-21,PADRES,REDS,JOE MUSGROVE,ANDREW ABBOTT,523.0,88.57,2357.16,6.65,25.0,0.0,70.64,27.61,83.65,7.19,6.0,342.0,87.24,2687.35,6.11,19.0,0.0,69.18,15.61,80.77,7.29,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2024-05-21,TWINS,NATIONALS,JOE RYAN,PATRICK CORBIN,545.0,86.7,2098.63,6.79,17.0,0.0,69.84,14.61,85.24,7.26,6.0,565.0,90.37,2271.29,6.74,34.0,0.0,68.87,19.72,82.53,7.06,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2024-05-21,RED SOX,RAYS,COOPER CRISWELL,ZACK LITTELL,518.0,87.88,1901.69,6.24,32.0,0.0,70.25,22.48,82.85,7.3,6.0,489.0,83.74,2045.54,6.73,30.0,0.0,69.72,12.26,82.09,7.22,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2024-05-21,MARINERS,YANKEES,BRYAN WOO,CLARKE SCHMIDT,565.0,89.55,2859.52,6.16,38.0,0.0,70.97,16.58,82.2,7.13,6.0,218.0,92.63,2223.79,6.58,15.0,0.0,70.19,28.41,82.5,6.89,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2024-05-21,WHITE SOX,BLUE JAYS,GARRETT CROCHET,YUSEI KIKUCHI,558.0,89.94,2302.33,6.98,32.0,0.0,70.85,19.54,84.0,7.14,6.0,523.0,93.6,2428.28,7.13,40.0,0.0,69.16,20.79,80.57,7.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE SOX,WHITE SOX
2024-05-21,TIGERS,ROYALS,CASEY MIZE,ALEC MARSH,348.0,90.43,2417.94,6.13,19.0,0.0,68.48,14.99,82.88,7.16,4.0,500.0,89.31,2002.84,7.02,22.0,0.0,69.18,15.84,84.3,7.04,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROYALS,ROYALS
2024-05-21,BRAVES,CUBS,CHARLIE MORTON,JAVIER ASSAD,534.0,87.96,2036.41,6.55,25.0,0.0,70.57,16.82,81.87,7.21,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2024-05-21,ORIOLES,CARDINALS,KYLE BRADISH,LANCE LYNN,548.0,89.57,2488.38,6.41,29.0,0.0,69.57,24.21,82.37,6.98,6.0,333.0,90.95,2435.56,6.6,23.0,0.0,68.25,8.75,79.87,7.1,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2024-05-21,ANGELS,ASTROS,GRIFFIN CANNING,CRISTIAN JAVIER,201.0,83.22,2497.35,5.94,9.0,0.0,69.77,24.1,84.2,7.52,3.0,536.0,89.13,2223.38,5.95,20.0,0.0,70.29,20.65,84.19,7.35,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
2024-05-21,D-BACKS,DODGERS,BRANDON PFAADT,GAVIN STONE,453.0,91.07,2028.42,6.61,18.0,0.0,70.89,15.51,81.5,7.33,5.0,540.0,88.99,2516.88,6.68,35.0,0.0,69.63,19.76,83.93,7.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2024-05-19,RED SOX,CARDINALS,NICK PIVETTA,MATTHEW LIBERATORE,285.0,90.6,2344.35,6.3,15.0,0.0,70.86,14.18,84.01,7.29,9.0,211.0,89.97,2450.64,6.72,17.0,0.0,69.37,23.67,83.32,7.3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2024-05-19,NATIONALS,PHILLIES,TREVOR WILLIAMS,AARON NOLA,592.0,86.18,2260.14,6.95,41.0,0.0,68.85,12.25,81.98,7.32,6.0,491.0,84.2,2043.79,6.78,20.0,0.0,69.7,19.23,82.74,7.14,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-05-19,WHITE SOX,YANKEES,CHRIS FLEXEN,CARLOS RODON,,,,,,,,,,,,511.0,85.52,2203.28,6.26,26.0,0.0,69.98,17.96,80.92,7.53,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-05-19,MARINERS,ORIOLES,GEORGE KIRBY,CORBIN BURNES,564.0,90.31,2688.47,6.55,35.0,0.0,69.85,5.51,81.2,7.58,6.0,525.0,91.82,2146.51,6.62,35.0,0.0,70.26,22.55,82.56,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2024-05-19,RAYS,BLUE JAYS,AARON CIVALE,ALEK MANOAH,273.0,89.28,2257.66,6.92,19.0,0.0,68.22,22.22,81.21,7.03,3.0,508.0,85.98,2697.48,5.65,26.0,0.0,69.04,16.6,83.42,7.23,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2024-05-19,METS,MARLINS,SEAN MANAEA,SIXTO SANCHEZ,,,,,,,,,,,,562.0,88.13,1925.12,7.11,23.0,0.0,69.53,21.07,82.23,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METS,METS
2024-05-19,TWINS,GUARDIANS,CHRIS PADDACK,TANNER BIBEE,550.0,89.44,2447.96,6.58,38.0,0.0,69.89,23.9,80.87,7.18,6.0,568.0,87.26,2090.22,6.97,38.0,0.0,68.56,18.03,82.35,7.14,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2024-05-19,BREWERS,ASTROS,COLIN REA,SPENCER ARRIGHETTI,457.0,87.14,2410.58,7.25,28.0,0.0,69.62,17.54,83.05,7.23,5.0,538.0,88.32,2110.41,6.6,24.0,0.0,71.41,14.27,84.01,7.34,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
2024-05-19,PIRATES,CUBS,MITCH KELLER,JAMESON TAILLON,516.0,86.83,2483.13,6.65,22.0,0.0,69.44,22.09,82.08,7.39,6.0,580.0,90.68,2491.58,6.43,33.0,0.0,68.83,17.75,82.9,6.92,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2024-05-19,ANGELS,RANGERS,JOSE SORIANO,MICHAEL LORENZEN,586.0,89.55,2353.82,5.89,28.0,0.0,70.2,15.1,81.23,7.27,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANGELS,ANGELS
2024-05-19,ROCKIES,GIANTS,DAKOTA HUDSON,JORDAN HICKS,529.0,89.19,1662.3,6.48,22.0,0.0,70.18,11.47,84.43,7.44,6.0,500.0,86.3,2197.67,6.18,15.0,0.0,69.22,4.68,84.39,7.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2024-05-19,REDS,DODGERS,HUNTER GREENE,LANDON KNACK,222.0,87.18,2403.21,5.88,12.0,0.0,70.49,26.19,83.96,7.28,3.0,596.0,93.52,2314.18,6.37,36.0,0.0,69.24,24.54,82.09,7.04,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2024-05-19,TIGERS,D-BACKS,MATT MANNING,JORDAN MONTGOMERY,516.0,85.76,2107.74,6.72,19.0,0.0,69.58,14.99,83.06,7.34,6.0,256.0,89.29,2246.74,6.87,13.0,0.0,69.29,24.45,84.9,7.18,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2024-05-19,PADRES,BRAVES,YU DARVISH,BRYCE ELDER,421.0,87.39,2149.4,5.94,19.0,0.0,69.3,11.27,83.95,7.31,5.0,353.0,88.17,2450.51,6.64,24.0,0.0,69.35,14.51,79.87,7.52,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2024-05-18,WHITE SOX,YANKEES,BRAD KELLER,LUIS GIL,575.0,93.09,2284.85,6.72,42.0,0.0,70.15,22.63,82.3,7.19,6.0,326.0,88.41,2194.31,5.97,13.0,0.0,70.04,5.02,83.45,7.44,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-05-18,PIRATES,CUBS,BAILEY FALTER,SHOTA IMANAGA,555.0,87.39,1987.05,6.34,42.0,0.0,70.34,20.77,80.2,7.4,6.0,394.0,88.44,1993.46,7.41,19.0,0.0,71.27,19.24,87.54,6.98,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2024-05-18,RAYS,BLUE JAYS,ZACH EFLIN,KEVIN GAUSMAN,492.0,89.71,2035.12,6.65,27.0,0.0,70.0,12.58,83.05,7.39,5.0,516.0,86.4,2261.9,6.6,24.0,0.0,70.08,17.79,83.96,7.23,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2024-05-18,ROCKIES,GIANTS,TY BLACH,KYLE HARRISON,525.0,89.07,2122.38,6.61,30.0,0.0,70.38,17.08,81.69,7.03,6.0,310.0,85.14,2082.57,5.14,10.0,0.0,70.05,16.58,83.52,7.03,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2024-05-18,MARINERS,ORIOLES,LUIS CASTILLO,GRAYSON RODRIGUEZ,265.0,90.17,2203.7,7.18,16.0,0.0,69.73,18.65,82.19,7.36,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2024-05-18,METS,MARLINS,LUIS SEVERINO,BRAXTON GARRETT,170.0,86.07,2106.02,6.68,12.0,0.0,68.92,11.95,81.95,7.37,2.0,479.0,92.27,2195.74,6.28,23.0,0.0,69.11,15.57,81.46,7.06,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2024-05-18,NATIONALS,PHILLIES,MACKENZIE GORE,CRISTOPHER SANCHEZ,,,,,,,,,,,,565.0,92.04,2258.77,7.02,31.0,0.0,69.44,20.42,81.06,7.05,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-05-18,TWINS,GUARDIANS,BAILEY OBER,LOGAN ALLEN,525.0,86.14,1925.92,6.35,26.0,0.0,70.27,20.41,84.46,7.32,6.0,539.0,86.81,2145.64,7.16,38.0,0.0,69.75,20.92,80.45,7.44,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
