game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,winner,actual_winner
2024-05-25,ATL,PIT,REYNALDO LOPEZ,MITCH KELLER,580.0,90.82,2497.46,6.46,33.0,0.0,69.22,19.3,83.25,6.94,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,PIRATES,PIT
2024-05-25,KCR,TBR,BRADY SINGER,AARON CIVALE,475.0,86.41,2707.63,5.61,26.0,0.0,69.24,16.23,84.15,7.27,6.0,574.0,88.05,2290.82,6.88,36.0,0.0,70.29,9.59,82.2,7.32,6.0,ROYALS,KCR
2024-05-25,MIL,BOS,JARED KOENIG,NICK PIVETTA,288.0,89.88,2463.45,6.72,20.0,0.0,70.27,23.77,83.35,7.28,4.0,246.0,90.57,2347.41,6.26,12.0,0.0,68.33,17.17,81.62,7.08,12.0,BREWERS,MIL
2024-05-25,CHC,STL,JAMESON TAILLON,MILES MIKOLAS,517.0,87.96,2235.65,6.37,25.0,0.0,71.05,17.91,84.13,7.37,6.0,459.0,86.91,2508.18,6.69,17.0,0.0,69.74,19.49,82.97,7.42,5.0,CARDINALS,STL
2024-05-25,LAD,CIN,WALKER BUEHLER,HUNTER GREENE,604.0,93.47,2304.72,6.38,35.0,0.0,69.16,24.87,81.93,7.1,6.0,323.0,90.09,2318.5,6.49,17.0,0.0,68.41,13.76,80.46,6.9,4.0,REDS,CIN
2024-05-25,PHI,COL,AARON NOLA,DAKOTA HUDSON,497.0,86.08,2220.02,6.17,16.0,0.0,69.82,4.98,84.17,7.37,6.0,604.0,86.38,2273.71,7.0,39.0,0.0,69.28,11.65,81.74,7.36,6.0,PHILLIES,PHI
2024-05-25,CLE,LAA,TANNER BIBEE,JOSE SORIANO,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,544.0,89.71,2470.39,6.56,36.0,0.0,70.14,23.52,80.7,7.11,6.0,GUARDIANS,CLE
2024-05-25,NYY,SDP,MARCUS STROMAN,DYLAN CEASE,601.0,90.9,2668.32,6.28,47.0,0.0,69.62,19.49,81.6,7.42,6.0,551.0,86.96,2406.86,5.74,25.0,0.0,70.87,11.7,83.08,7.38,6.0,YANKEES,NYY
2024-05-25,MIA,ARI,SIXTO SANCHEZ,JORDAN MONTGOMERY,428.0,85.79,2122.38,6.76,17.0,0.0,69.13,13.88,82.37,7.33,5.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,D-BACKS,ARI
2024-05-23,SFG,PIT,ERIK MILLER,PAUL SKENES,277.0,93.89,2157.93,6.32,21.0,0.0,68.78,13.28,82.81,7.1,3.0,242.0,89.72,2152.88,6.5,16.0,0.0,68.01,7.73,80.75,7.28,14.0,GIANTS,SFG
2024-05-23,SEA,NYY,LUIS CASTILLO,LUIS GIL,574.0,93.22,2271.16,6.71,41.0,0.0,70.29,23.62,82.54,7.2,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,YANKEES,NYY
2024-05-23,TEX,PHI,ANDREW HEANEY,ZACK WHEELER,586.0,91.62,2369.8,7.17,38.0,0.0,69.7,20.54,80.8,6.99,6.0,500.0,87.29,2407.16,6.44,30.0,0.0,69.9,20.42,85.15,7.24,6.0,PHILLIES,PHI
2024-05-23,SDP,CIN,MATT WALDRON,FRANKIE MONTAS,357.0,91.23,2230.27,5.94,14.0,0.0,70.77,25.45,82.01,7.27,4.0,523.0,83.54,1446.77,6.53,34.0,0.0,70.47,16.78,81.91,7.19,6.0,PADRES,SDP
2024-05-23,ATL,CHC,AJ SMITH-SHAWVER,BEN BROWN,331.0,92.31,2239.03,6.69,27.0,0.0,69.77,17.68,84.06,7.36,7.0,87.0,89.51,1945.91,6.7,4.0,0.0,68.45,29.35,81.73,7.26,1.0,BRAVES,ATL
2024-05-23,TOR,DET,KEVIN GAUSMAN,JACK FLAHERTY,514.0,88.16,2320.25,6.69,50.0,0.0,70.06,10.42,81.66,7.47,6.0,500.0,89.73,2036.95,6.65,37.0,0.0,70.11,12.89,83.07,7.39,6.0,BLUE JAYS,TOR
2024-05-23,BAL,CHW,GRAYSON RODRIGUEZ,MIKE CLEVINGER,303.0,87.41,2168.18,6.73,15.0,0.0,70.97,23.63,82.72,7.43,4.0,359.0,89.92,2242.66,7.22,23.0,0.0,69.05,18.66,81.15,7.2,4.0,ORIOLES,BAL
2024-05-21,NYM,CLE,ADRIAN HOUSER,XZAVION CURRY,66.0,88.55,2235.74,6.16,2.0,0.0,73.18,18.86,89.88,7.47,1.0,397.0,88.83,2005.05,6.75,12.0,0.0,70.53,20.11,84.33,7.24,6.0,GUARDIANS,CLE
2024-05-21,SFG,PIT,LOGAN WEBB,MARTIN PEREZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,601.0,88.51,1928.41,7.04,31.0,0.0,70.83,4.03,85.25,7.31,6.0,PIRATES,PIT
2024-05-21,TEX,PHI,JON GRAY,RANGER SUAREZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,548.0,91.01,2096.58,6.48,30.0,0.0,69.72,16.04,81.65,7.32,6.0,PHILLIES,PHI
2024-05-21,MIL,MIA,ROBERT GASSER,TREVOR ROGERS,505.0,88.29,2183.29,6.73,21.0,0.0,71.26,11.64,86.42,7.38,6.0,241.0,88.03,2238.22,6.67,6.0,0.0,69.48,13.71,81.2,7.25,3.0,BREWERS,MIL
2024-05-21,SDP,CIN,JOE MUSGROVE,ANDREW ABBOTT,523.0,88.57,2357.16,6.65,25.0,0.0,70.64,27.61,83.65,7.19,6.0,342.0,87.24,2687.35,6.11,19.0,0.0,69.18,15.61,80.77,7.29,4.0,REDS,CIN
2024-05-21,MIN,WSH,JOE RYAN,PATRICK CORBIN,545.0,86.7,2098.63,6.79,17.0,0.0,69.84,14.61,85.24,7.26,6.0,565.0,90.37,2271.29,6.74,34.0,0.0,68.87,19.72,82.53,7.06,6.0,TWINS,MIN
2024-05-21,BOS,TBR,COOPER CRISWELL,ZACK LITTELL,518.0,87.88,1901.69,6.24,32.0,0.0,70.25,22.48,82.85,7.3,6.0,489.0,83.74,2045.54,6.73,30.0,0.0,69.72,12.26,82.09,7.22,6.0,RED SOX,BOS
2024-05-21,SEA,NYY,BRYAN WOO,CLARKE SCHMIDT,565.0,89.55,2859.52,6.16,38.0,0.0,70.97,16.58,82.2,7.13,6.0,218.0,92.63,2223.79,6.58,15.0,0.0,70.19,28.41,82.5,6.89,3.0,MARINERS,SEA
2024-05-21,CHW,TOR,GARRETT CROCHET,YUSEI KIKUCHI,558.0,89.94,2302.33,6.98,32.0,0.0,70.85,19.54,84.0,7.14,6.0,523.0,93.6,2428.28,7.13,40.0,0.0,69.16,20.79,80.57,7.08,6.0,WHITE SOX,CHW
2024-05-21,DET,KCR,CASEY MIZE,ALEC MARSH,348.0,90.43,2417.94,6.13,19.0,0.0,68.48,14.99,82.88,7.16,4.0,500.0,89.31,2002.84,7.02,22.0,0.0,69.18,15.84,84.3,7.04,6.0,ROYALS,KCR
2024-05-21,ATL,CHC,CHARLIE MORTON,JAVIER ASSAD,534.0,87.96,2036.41,6.55,25.0,0.0,70.57,16.82,81.87,7.21,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,CUBS,CHC
2024-05-21,BAL,STL,KYLE BRADISH,LANCE LYNN,548.0,89.57,2488.38,6.41,29.0,0.0,69.57,24.21,82.37,6.98,6.0,333.0,90.95,2435.56,6.6,23.0,0.0,68.25,8.75,79.87,7.1,4.0,CARDINALS,STL
2024-05-21,LAA,HOU,GRIFFIN CANNING,CRISTIAN JAVIER,201.0,83.22,2497.35,5.94,9.0,0.0,69.77,24.1,84.2,7.52,3.0,536.0,89.13,2223.38,5.95,20.0,0.0,70.29,20.65,84.19,7.35,6.0,ASTROS,HOU
2024-05-21,ARI,LAD,BRANDON PFAADT,GAVIN STONE,453.0,91.07,2028.42,6.61,18.0,0.0,70.89,15.51,81.5,7.33,5.0,540.0,88.99,2516.88,6.68,35.0,0.0,69.63,19.76,83.93,7.33,6.0,D-BACKS,ARI
2024-05-19,BOS,STL,NICK PIVETTA,MATTHEW LIBERATORE,285.0,90.6,2344.35,6.3,15.0,0.0,70.86,14.18,84.01,7.29,9.0,211.0,89.97,2450.64,6.72,17.0,0.0,69.37,23.67,83.32,7.3,3.0,RED SOX,BOS
2024-05-19,WSH,PHI,TREVOR WILLIAMS,AARON NOLA,592.0,86.18,2260.14,6.95,41.0,0.0,68.85,12.25,81.98,7.32,6.0,491.0,84.2,2043.79,6.78,20.0,0.0,69.7,19.23,82.74,7.14,6.0,PHILLIES,PHI
2024-05-19,CHW,NYY,CHRIS FLEXEN,CARLOS RODON,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,511.0,85.52,2203.28,6.26,26.0,0.0,69.98,17.96,80.92,7.53,7.0,YANKEES,NYY
2024-05-19,SEA,BAL,GEORGE KIRBY,CORBIN BURNES,564.0,90.31,2688.47,6.55,35.0,0.0,69.85,5.51,81.2,7.58,6.0,525.0,91.82,2146.51,6.62,35.0,0.0,70.26,22.55,82.56,7.0,6.0,ORIOLES,BAL
2024-05-19,TBR,TOR,AARON CIVALE,ALEK MANOAH,273.0,89.28,2257.66,6.92,19.0,0.0,68.22,22.22,81.21,7.03,3.0,508.0,85.98,2697.48,5.65,26.0,0.0,69.04,16.6,83.42,7.23,6.0,BLUE JAYS,TOR
2024-05-19,NYM,MIA,SEAN MANAEA,SIXTO SANCHEZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,562.0,88.13,1925.12,7.11,23.0,0.0,69.53,21.07,82.23,7.15,6.0,METS,NYM
2024-05-19,MIN,CLE,CHRIS PADDACK,TANNER BIBEE,550.0,89.44,2447.96,6.58,38.0,0.0,69.89,23.9,80.87,7.18,6.0,568.0,87.26,2090.22,6.97,38.0,0.0,68.56,18.03,82.35,7.14,6.0,GUARDIANS,CLE
2024-05-19,MIL,HOU,COLIN REA,SPENCER ARRIGHETTI,457.0,87.14,2410.58,7.25,28.0,0.0,69.62,17.54,83.05,7.23,5.0,538.0,88.32,2110.41,6.6,24.0,0.0,71.41,14.27,84.01,7.34,6.0,ASTROS,HOU
2024-05-19,PIT,CHC,MITCH KELLER,JAMESON TAILLON,516.0,86.83,2483.13,6.65,22.0,0.0,69.44,22.09,82.08,7.39,6.0,580.0,90.68,2491.58,6.43,33.0,0.0,68.83,17.75,82.9,6.92,6.0,PIRATES,PIT
2024-05-19,LAA,TEX,JOSE SORIANO,MICHAEL LORENZEN,586.0,89.55,2353.82,5.89,28.0,0.0,70.2,15.1,81.23,7.27,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,ANGELS,LAA
2024-05-19,COL,SFG,DAKOTA HUDSON,JORDAN HICKS,529.0,89.19,1662.3,6.48,22.0,0.0,70.18,11.47,84.43,7.44,6.0,500.0,86.3,2197.67,6.18,15.0,0.0,69.22,4.68,84.39,7.32,6.0,GIANTS,SFG
2024-05-19,CIN,LAD,HUNTER GREENE,LANDON KNACK,222.0,87.18,2403.21,5.88,12.0,0.0,70.49,26.19,83.96,7.28,3.0,596.0,93.52,2314.18,6.37,36.0,0.0,69.24,24.54,82.09,7.04,6.0,DODGERS,LAD
2024-05-19,DET,ARI,MATT MANNING,JORDAN MONTGOMERY,516.0,85.76,2107.74,6.72,19.0,0.0,69.58,14.99,83.06,7.34,6.0,256.0,89.29,2246.74,6.87,13.0,0.0,69.29,24.45,84.9,7.18,3.0,D-BACKS,ARI
2024-05-19,SDP,ATL,YU DARVISH,BRYCE ELDER,421.0,87.39,2149.4,5.94,19.0,0.0,69.3,11.27,83.95,7.31,5.0,353.0,88.17,2450.51,6.64,24.0,0.0,69.35,14.51,79.87,7.52,4.0,PADRES,SDP
2024-05-18,CHW,NYY,BRAD KELLER,LUIS GIL,575.0,93.09,2284.85,6.72,42.0,0.0,70.15,22.63,82.3,7.19,6.0,326.0,88.41,2194.31,5.97,13.0,0.0,70.04,5.02,83.45,7.44,5.0,YANKEES,NYY
2024-05-18,PIT,CHC,BAILEY FALTER,SHOTA IMANAGA,555.0,87.39,1987.05,6.34,42.0,0.0,70.34,20.77,80.2,7.4,6.0,394.0,88.44,1993.46,7.41,19.0,0.0,71.27,19.24,87.54,6.98,5.0,CUBS,CHC
2024-05-18,TBR,TOR,ZACH EFLIN,KEVIN GAUSMAN,492.0,89.71,2035.12,6.65,27.0,0.0,70.0,12.58,83.05,7.39,5.0,516.0,86.4,2261.9,6.6,24.0,0.0,70.08,17.79,83.96,7.23,6.0,RAYS,TBR
2024-05-18,COL,SFG,TY BLACH,KYLE HARRISON,525.0,89.07,2122.38,6.61,30.0,0.0,70.38,17.08,81.69,7.03,6.0,310.0,85.14,2082.57,5.14,10.0,0.0,70.05,16.58,83.52,7.03,6.0,GIANTS,SFG
2024-05-18,SEA,BAL,LUIS CASTILLO,GRAYSON RODRIGUEZ,265.0,90.17,2203.7,7.18,16.0,0.0,69.73,18.65,82.19,7.36,3.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,MARINERS,SEA
2024-05-18,NYM,MIA,LUIS SEVERINO,BRAXTON GARRETT,170.0,86.07,2106.02,6.68,12.0,0.0,68.92,11.95,81.95,7.37,2.0,479.0,92.27,2195.74,6.28,23.0,0.0,69.11,15.57,81.46,7.06,5.0,MARLINS,MIA
2024-05-18,WSH,PHI,MACKENZIE GORE,CRISTOPHER SANCHEZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,565.0,92.04,2258.77,7.02,31.0,0.0,69.44,20.42,81.06,7.05,6.0,PHILLIES,PHI
2024-05-18,MIN,CLE,BAILEY OBER,LOGAN ALLEN,525.0,86.14,1925.92,6.35,26.0,0.0,70.27,20.41,84.46,7.32,6.0,539.0,86.81,2145.64,7.16,38.0,0.0,69.75,20.92,80.45,7.44,6.0,GUARDIANS,CLE
2024-05-18,MIL,HOU,BRYSE WILSON,JUSTIN VERLANDER,560.0,88.17,2444.56,5.97,26.0,0.0,69.18,25.96,81.42,7.16,6.0,405.0,89.76,2179.66,6.57,19.0,0.0,70.16,16.73,86.36,7.3,6.0,BREWERS,MIL
2024-05-18,LAA,TEX,PATRICK SANDOVAL,JOSE URENA,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,581.0,85.92,2147.18,6.23,35.0,0.0,69.22,15.68,80.61,7.45,6.0,RANGERS,TEX
2024-05-18,BOS,STL,KUTTER CRAWFORD,MILES MIKOLAS,515.0,87.42,2223.61,6.35,24.0,0.0,70.81,17.75,83.58,7.38,6.0,564.0,87.16,2317.51,6.09,33.0,0.0,71.06,20.14,80.79,7.35,6.0,CARDINALS,STL
2024-05-18,DET,ARI,JACK FLAHERTY,ZAC GALLEN,426.0,88.31,2234.08,6.61,29.0,0.0,70.05,12.72,85.04,7.3,5.0,585.0,87.76,2319.07,6.7,51.0,0.0,69.97,10.84,82.3,7.5,6.0,TIGERS,DET
2024-05-18,CIN,LAD,GRAHAM ASHCRAFT,WALKER BUEHLER,232.0,90.15,2345.83,6.5,13.0,0.0,68.57,13.42,80.58,6.94,3.0,562.0,93.33,2520.71,5.54,20.0,0.0,69.62,13.93,83.75,7.03,6.0,DODGERS,LAD
2024-05-17,PIT,CHC,PAUL SKENES,KYLE HENDRICKS,239.0,82.97,2190.47,5.58,14.0,0.0,70.65,10.0,78.38,7.63,3.0,184.0,93.58,2170.96,6.32,18.0,0.0,68.8,11.31,82.82,7.2,2.0,PIRATES,PIT
2024-05-17,WSH,PHI,JAKE IRVIN,ZACK WHEELER,601.0,91.5,2355.99,7.17,41.0,0.0,69.1,19.49,80.0,6.89,6.0,563.0,89.46,2430.58,6.92,24.0,0.0,69.47,18.36,84.91,7.03,6.0,PHILLIES,PHI
2024-05-17,CHW,NYY,MIKE CLEVINGER,NESTOR CORTES,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,205.0,87.01,2150.04,6.67,10.0,0.0,70.61,21.57,82.07,7.47,3.0,YANKEES,NYY
2024-05-17,SEA,BAL,BRYCE MILLER,JOHN MEANS,269.0,85.26,2274.8,6.24,15.0,0.0,70.35,21.35,82.66,7.46,3.0,535.0,91.07,2141.54,6.39,35.0,0.0,70.73,20.07,83.81,7.18,6.0,ORIOLES,BAL
2024-05-17,TBR,TOR,TYLER ALEXANDER,CHRIS BASSITT,467.0,86.34,2114.82,6.43,22.0,0.0,68.56,18.41,80.94,6.92,5.0,490.0,83.62,2233.71,6.21,25.0,0.0,70.65,20.56,82.53,7.21,6.0,RAYS,TBR
2024-05-17,NYM,MIA,CHRISTIAN SCOTT,JESUS LUZARDO,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,269.0,89.82,2238.73,6.85,17.0,0.0,70.58,26.46,82.29,7.27,3.0,MARLINS,MIA
2024-05-17,MIN,CLE,SIMEON WOODS RICHARDSON,TRISTON MCKENZIE,514.0,86.33,2229.39,6.74,35.0,0.0,69.3,22.54,83.13,7.44,6.0,427.0,87.46,2275.51,6.83,20.0,0.0,70.0,22.41,82.83,7.08,5.0,GUARDIANS,CLE
2024-05-17,SDP,ATL,MATT WALDRON,MAX FRIED,593.0,87.82,2213.42,6.5,29.0,0.0,68.52,5.46,80.3,7.07,6.0,529.0,83.13,1437.42,6.55,29.0,0.0,70.38,15.71,81.76,7.15,6.0,PADRES,SDP
2024-05-17,LAA,TEX,TYLER ANDERSON,ANDREW HEANEY,508.0,87.14,2399.51,6.45,34.0,0.0,70.26,22.91,84.49,7.25,6.0,574.0,84.23,2091.29,6.08,28.0,0.0,70.28,25.32,81.28,7.42,6.0,ANGELS,LAA
2024-05-17,MIL,HOU,FREDDY PERALTA,HUNTER BROWN,450.0,91.62,2169.14,6.63,29.0,0.0,68.27,19.79,81.57,6.95,5.0,551.0,88.3,2321.78,6.73,37.0,0.0,68.45,18.66,80.26,7.23,6.0,ASTROS,HOU
2024-05-17,BOS,STL,BRAYAN BELLO,KYLE GIBSON,560.0,86.95,2174.67,6.95,32.0,0.0,70.45,9.41,84.04,7.55,6.0,264.0,89.64,1972.96,6.35,12.0,0.0,70.76,7.31,83.37,7.47,3.0,CARDINALS,STL
2024-05-17,DET,ARI,TARIK SKUBAL,RYNE NELSON,296.0,90.46,2298.34,6.86,10.0,0.0,69.42,22.2,83.53,6.79,4.0,530.0,91.59,2027.75,6.3,46.0,0.0,68.55,19.03,82.84,7.14,6.0,TIGERS,DET
2024-05-17,CIN,LAD,FRANKIE MONTAS,JAMES PAXTON,456.0,88.79,2018.09,6.51,14.0,0.0,69.31,18.35,82.97,7.02,5.0,279.0,91.52,2237.29,5.94,11.0,0.0,71.46,25.88,82.26,7.35,4.0,DODGERS,LAD
2024-05-17,COL,SFG,RYAN FELTNER,MASON BLACK,212.0,86.95,2222.64,6.55,8.0,0.0,69.69,26.72,81.24,7.07,3.0,530.0,90.66,2260.24,6.36,23.0,0.0,69.0,12.26,82.12,7.05,6.0,GIANTS,SFG
2024-05-16,NYY,MIN,CLARKE SCHMIDT,JOE RYAN,563.0,89.83,2265.43,6.76,34.0,0.0,68.24,20.11,81.48,7.01,6.0,567.0,89.34,2848.62,6.16,39.0,0.0,70.03,16.59,82.17,7.1,6.0,YANKEES,NYY
2024-05-16,NYM,PHI,JOSE QUINTANA,TAIJUAN WALKER,325.0,87.58,2026.37,5.84,16.0,0.0,70.32,20.92,85.52,7.29,4.0,514.0,86.49,1942.01,6.44,20.0,0.0,71.09,17.78,84.22,7.4,6.0,METS,NYM
2024-05-16,TBR,BOS,ZACK LITTELL,COOPER CRISWELL,465.0,83.77,2035.78,6.77,24.0,0.0,69.47,11.98,82.0,7.22,6.0,548.0,87.81,1824.47,6.24,32.0,0.0,69.51,20.99,82.66,7.24,6.0,RAYS,TBR
2024-05-16,PIT,CHC,JARED JONES,JUSTIN STEELE,230.0,89.26,2483.25,6.35,12.0,0.0,69.45,18.21,83.46,6.85,3.0,507.0,92.53,2486.92,6.76,37.0,0.0,69.73,20.74,83.02,7.17,6.0,PIRATES,PIT
2024-05-16,CIN,LAD,BRENT SUTER,TYLER GLASNOW,483.0,92.71,2643.16,7.41,47.0,0.0,69.51,17.13,83.47,7.11,5.0,276.0,82.49,2074.65,7.17,16.0,0.0,67.83,15.64,76.85,6.94,11.0,REDS,CIN
2024-05-15,TOR,BAL,YUSEI KIKUCHI,KYLE BRADISH,259.0,91.13,2432.04,6.59,17.0,0.0,67.91,6.74,80.11,6.98,3.0,551.0,90.02,2320.92,6.97,35.0,0.0,70.71,22.53,83.81,7.15,6.0,ORIOLES,BAL
2024-05-15,PIT,MIL,MARTIN PEREZ,ROBERT GASSER,161.0,87.93,2293.2,6.67,6.0,0.0,68.85,18.81,81.2,7.28,2.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,BREWERS,MIL
2024-05-15,MIA,DET,TREVOR ROGERS,CASEY MIZE,543.0,89.21,2014.36,7.04,26.0,0.0,68.98,15.86,83.87,7.01,6.0,508.0,88.36,2144.59,6.75,23.0,0.0,71.04,11.9,86.24,7.35,6.0,MARLINS,MIA
2024-05-15,WSH,CHW,PATRICK CORBIN,GARRETT CROCHET,513.0,93.2,2445.08,7.13,39.0,0.0,69.44,22.06,80.72,7.12,6.0,535.0,86.84,2085.65,6.83,19.0,0.0,69.55,12.72,85.02,7.19,6.0,WHITE SOX,CHW
2024-05-15,CIN,ARI,ANDREW ABBOTT,BRANDON PFAADT,540.0,88.78,2504.97,6.64,34.0,0.0,69.9,18.41,84.08,7.38,6.0,535.0,88.6,2340.88,6.65,30.0,0.0,70.12,29.08,83.47,7.13,6.0,D-BACKS,ARI
2024-05-15,KCR,SEA,ALEC MARSH,BRYAN WOO,141.0,92.64,2215.26,6.54,8.0,0.0,70.94,30.6,79.97,6.87,2.0,340.0,89.81,2405.94,6.13,20.0,0.0,68.86,12.33,83.32,7.18,4.0,MARINERS,SEA
2024-05-15,COL,SDP,AUSTIN GOMBER,MICHAEL KING,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,525.0,83.81,2166.66,6.65,21.0,0.0,69.81,18.08,82.44,7.36,6.0,ROCKIES,COL
2024-05-15,NYM,PHI,JOEY LUCCHESI,RANGER SUAREZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,68.0,85.36,2112.21,6.38,2.0,0.0,70.9,12.46,87.93,7.11,1.0,PHILLIES,PHI
2024-05-15,TBR,BOS,TAJ BRADLEY,TANNER HOUCK,586.0,87.39,2223.32,5.93,38.0,0.0,68.69,1.26,84.06,7.21,6.0,176.0,91.36,2184.32,6.54,13.0,0.0,70.36,16.57,85.43,7.08,2.0,RAYS,TBR
2024-05-15,CHC,ATL,JAVIER ASSAD,CHARLIE MORTON,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,519.0,88.04,2020.32,6.53,24.0,0.0,69.62,19.01,82.31,7.07,6.0,CUBS,CHC
2024-05-15,NYY,MIN,MARCUS STROMAN,PABLO LOPEZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,560.0,87.58,2426.9,5.77,25.0,0.0,70.11,9.56,83.11,7.31,6.0,YANKEES,NYY
2024-05-15,CLE,TEX,CARLOS CARRASCO,JON GRAY,594.0,90.54,2099.07,6.49,37.0,0.0,69.83,17.08,81.75,7.41,7.0,493.0,87.34,2125.46,6.61,23.0,0.0,70.71,6.9,84.51,7.42,6.0,RANGERS,TEX
2024-05-15,STL,LAA,LANCE LYNN,GRIFFIN CANNING,531.0,88.99,2229.19,5.96,22.0,0.0,70.71,19.45,84.65,7.33,6.0,567.0,89.56,2488.72,6.41,25.0,0.0,69.34,21.05,81.82,7.05,6.0,ANGELS,LAA
2024-05-15,LAD,SFG,ELIESER HERNANDEZ,LOGAN WEBB,600.0,88.58,1921.39,7.01,30.0,0.0,70.53,3.68,84.94,7.3,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,GIANTS,SFG
2024-05-14,PHI,NYM,AARON NOLA,JOSE BUTTO,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,590.0,86.36,2265.6,7.03,45.0,0.0,69.16,11.71,81.4,7.28,6.0,PHILLIES,PHI
2024-05-14,WSH,CHW,TREVOR WILLIAMS,CHRIS FLEXEN,432.0,85.5,2204.69,6.27,22.0,0.0,69.57,18.25,80.45,7.51,6.0,472.0,84.39,2047.45,6.83,24.0,0.0,69.92,18.42,83.28,7.15,6.0,WHITE SOX,CHW
2024-05-14,MIA,DET,RYAN WEATHERS,REESE OLSON,563.0,88.84,2340.29,5.85,35.0,0.0,69.96,11.79,85.86,7.44,6.0,566.0,90.37,2213.14,5.79,26.0,0.0,70.04,14.15,84.32,7.23,6.0,MARLINS,MIA
